secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
1.7098295520991087,1.3949324078857899,0.0022058111763596537,1.134254889562726,0.02958486472640792,0.39817317947745323,1.4547428246587515,2.053365994244814
1.7098295520991087,1.3949324078857899,0.0022058111763596537,0.0011893585324287415,0.018931772295026576,0.39817317947745323,1.4547428246587515,2.053365994244814
1.7098295520991087,1.3949324078857899,0.0022058111763596537,0.0011893585324287415,0.02958486472640792,0.8500089962035418,1.4547428246587515,2.053365994244814
1.7098295520991087,1.3949324078857899,0.0022058111763596537,0.0011893585324287415,0.02958486472640792,0.39817317947745323,0.546402471140027,2.053365994244814
1.7098295520991087,1.3949324078857899,0.0022058111763596537,0.0011893585324287415,0.02958486472640792,0.39817317947745323,1.4547428246587515,2.062952857464552
1.7098295520991087,1.3949324078857899,0.0022058111763596537,0.0011893585324287415,0.02958486472640792,0.39817317947745323,1.4547428246587515,2.053365994244814
1.9831870011985302,1.0259144073352218,0.002713876140665263,2.8885177988559008,0.08534976417181175,2.528035618364811,2.1131429253146052,0.21399602573364973
0.6782359024509788,1.0259144073352218,0.002713876140665263,2.8885177988559008,0.08534976417181175,2.528035618364811,2.1131429253146052,0.21399602573364973
1.9831870011985302,2.6410810500383377,0.002713876140665263,2.8885177988559008,0.08534976417181175,2.528035618364811,2.1131429253146052,0.21399602573364973
1.9831870011985302,1.0259144073352218,0.00096093311443571,2.8885177988559008,0.08534976417181175,2.528035618364811,2.1131429253146052,0.21399602573364973
1.9831870011985302,1.0259144073352218,0.002713876140665263,2.036733314394951,0.08534976417181175,2.528035618364811,2.1131429253146052,0.21399602573364973
1.9831870011985302,1.0259144073352218,0.002713876140665263,2.8885177988559008,0.06277867370245559,2.528035618364811,2.1131429253146052,0.21399602573364973
1.9831870011985302,1.0259144073352218,0.002713876140665263,2.8885177988559008,0.08534976417181175,1.937897052615881,2.1131429253146052,0.21399602573364973
1.9831870011985302,1.0259144073352218,0.002713876140665263,2.8885177988559008,0.08534976417181175,2.528035618364811,1.8723262678831816,0.21399602573364973
1.9831870011985302,1.0259144073352218,0.002713876140665263,2.8885177988559008,0.08534976417181175,2.528035618364811,2.1131429253146052,1.2006866689771414
1.9831870011985302,2.6410810500383377,0.00096093311443571,2.036733314394951,0.06277867370245559,1.937897052615881,1.8723262678831816,1.2006866689771414
0.6782359024509788,1.0259144073352218,0.00096093311443571,2.036733314394951,0.06277867370245559,1.937897052615881,1.8723262678831816,1.2006866689771414
0.6782359024509788,2.6410810500383377,0.002713876140665263,2.036733314394951,0.06277867370245559,1.937897052615881,1.8723262678831816,1.2006866689771414
0.6782359024509788,2.6410810500383377,0.00096093311443571,2.8885177988559008,0.06277867370245559,1.937897052615881,1.8723262678831816,1.2006866689771414
0.6782359024509788,2.6410810500383377,0.00096093311443571,2.036733314394951,0.08534976417181175,1.937897052615881,1.8723262678831816,1.2006866689771414
0.6782359024509788,2.6410810500383377,0.00096093311443571,2.036733314394951,0.06277867370245559,2.528035618364811,1.8723262678831816,1.2006866689771414
0.6782359024509788,2.6410810500383377,0.00096093311443571,2.036733314394951,0.06277867370245559,1.937897052615881,2.1131429253146052,1.2006866689771414
0.6782359024509788,2.6410810500383377,0.00096093311443571,2.036733314394951,0.06277867370245559,1.937897052615881,1.8723262678831816,0.21399602573364973
0.6782359024509788,2.6410810500383377,0.00096093311443571,2.036733314394951,0.06277867370245559,1.937897052615881,1.8723262678831816,1.2006866689771414
1.7589543890208006,1.8505569426342845,0.0016611648106117734,2.5908209877088666,0.07586888404877204,2.127461224794388,0.16729263681918383,1.6384022030979395
2.1488014636561275,1.8505569426342845,0.0016611648106117734,2.5908209877088666,0.07586888404877204,2.127461224794388,0.16729263681918383,1.6384022030979395
1.7589543890208006,0.26580935809761286,0.0016611648106117734,2.5908209877088666,0.07586888404877204,2.127461224794388,0.16729263681918383,1.6384022030979395
1.7589543890208006,1.8505569426342845,0.0016004974716047756,2.5908209877088666,0.07586888404877204,2.127461224794388,0.16729263681918383,1.6384022030979395
1.7589543890208006,1.8505569426342845,0.0016611648106117734,1.554754838347435,0.07586888404877204,2.127461224794388,0.16729263681918383,1.6384022030979395
1.7589543890208006,1.8505569426342845,0.0016611648106117734,2.5908209877088666,0.046347128874358726,2.127461224794388,0.16729263681918383,1.6384022030979395
1.7589543890208006,1.8505569426342845,0.0016611648106117734,2.5908209877088666,0.07586888404877204,2.4226418305188417,0.16729263681918383,1.6384022030979395
1.7589543890208006,1.8505569426342845,0.0016611648106117734,2.5908209877088666,0.07586888404877204,2.127461224794388,1.983029485680163,1.6384022030979395
1.7589543890208006,1.8505569426342845,0.0016611648106117734,2.5908209877088666,0.07586888404877204,2.127461224794388,0.16729263681918383,0.9707533568143845
1.7589543890208006,0.26580935809761286,0.0016004974716047756,1.554754838347435,0.046347128874358726,2.4226418305188417,1.983029485680163,0.9707533568143845
2.1488014636561275,1.8505569426342845,0.0016004974716047756,1.554754838347435,0.046347128874358726,2.4226418305188417,1.983029485680163,0.9707533568143845
2.1488014636561275,0.26580935809761286,0.0016611648106117734,1.554754838347435,0.046347128874358726,2.4226418305188417,1.983029485680163,0.9707533568143845
2.1488014636561275,0.26580935809761286,0.0016004974716047756,2.5908209877088666,0.046347128874358726,2.4226418305188417,1.983029485680163,0.9707533568143845
2.1488014636561275,0.26580935809761286,0.0016004974716047756,1.554754838347435,0.07586888404877204,2.4226418305188417,1.983029485680163,0.9707533568143845
2.1488014636561275,0.26580935809761286,0.0016004974716047756,1.554754838347435,0.046347128874358726,2.127461224794388,1.983029485680163,0.9707533568143845
2.1488014636561275,0.26580935809761286,0.0016004974716047756,1.554754838347435,0.046347128874358726,2.4226418305188417,0.16729263681918383,0.9707533568143845
2.1488014636561275,0.26580935809761286,0.0016004974716047756,1.554754838347435,0.046347128874358726,2.4226418305188417,1.983029485680163,1.6384022030979395
2.1488014636561275,0.26580935809761286,0.0016004974716047756,1.554754838347435,0.046347128874358726,2.4226418305188417,1.983029485680163,0.9707533568143845
0.903927756473422,1.3187291454523802,0.0012996376941648313,0.886406128294766,0.010193191587377807,0.5007199142128229,1.7426390424370766,0.48652359936386347
0.3674371037632227,1.3187291454523802,0.0012996376941648313,0.886406128294766,0.010193191587377807,0.5007199142128229,1.7426390424370766,0.48652359936386347
0.903927756473422,1.5114085273817182,0.0012996376941648313,0.886406128294766,0.010193191587377807,0.5007199142128229,1.7426390424370766,0.48652359936386347
0.903927756473422,1.3187291454523802,0.0011876128595785238,0.886406128294766,0.010193191587377807,0.5007199142128229,1.7426390424370766,0.48652359936386347
0.903927756473422,1.3187291454523802,0.0012996376941648313,0.48599738627672195,0.010193191587377807,0.5007199142128229,1.7426390424370766,0.48652359936386347
0.903927756473422,1.3187291454523802,0.0012996376941648313,0.886406128294766,0.057332255419131374,0.5007199142128229,1.7426390424370766,0.48652359936386347
0.903927756473422,1.3187291454523802,0.0012996376941648313,0.886406128294766,0.010193191587377807,0.8686214257031679,1.7426390424370766,0.48652359936386347
0.903927756473422,1.3187291454523802,0.0012996376941648313,0.886406128294766,0.010193191587377807,0.5007199142128229,0.8767633968964219,0.48652359936386347
0.903927756473422,1.3187291454523802,0.0012996376941648313,0.886406128294766,0.010193191587377807,0.5007199142128229,1.7426390424370766,1.8235241565853357
0.903927756473422,1.5114085273817182,0.0011876128595785238,0.48599738627672195,0.057332255419131374,0.8686214257031679,0.8767633968964219,1.8235241565853357
0.3674371037632227,1.3187291454523802,0.0011876128595785238,0.48599738627672195,0.057332255419131374,0.8686214257031679,0.8767633968964219,1.8235241565853357
0.3674371037632227,1.5114085273817182,0.0012996376941648313,0.48599738627672195,0.057332255419131374,0.8686214257031679,0.8767633968964219,1.8235241565853357
0.3674371037632227,1.5114085273817182,0.0011876128595785238,0.886406128294766,0.057332255419131374,0.8686214257031679,0.8767633968964219,1.8235241565853357
0.3674371037632227,1.5114085273817182,0.0011876128595785238,0.48599738627672195,0.010193191587377807,0.8686214257031679,0.8767633968964219,1.8235241565853357
0.3674371037632227,1.5114085273817182,0.0011876128595785238,0.48599738627672195,0.057332255419131374,0.5007199142128229,0.8767633968964219,1.8235241565853357
0.3674371037632227,1.5114085273817182,0.0011876128595785238,0.48599738627672195,0.057332255419131374,0.8686214257031679,1.7426390424370766,1.8235241565853357
0.3674371037632227,1.5114085273817182,0.0011876128595785238,0.48599738627672195,0.057332255419131374,0.8686214257031679,0.8767633968964219,0.48652359936386347
0.3674371037632227,1.5114085273817182,0.0011876128595785238,0.48599738627672195,0.057332255419131374,0.8686214257031679,0.8767633968964219,1.8235241565853357
0.06595460884273052,2.6568628577515483,0.002364699481703248,2.1576963616535068,0.03633602503809193,1.4464038172736764,1.2978878812864423,0.9557078601792455
1.4236465282738209,2.6568628577515483,0.002364699481703248,2.1576963616535068,0.03633602503809193,1.4464038172736764,1.2978878812864423,0.9557078601792455
0.06595460884273052,2.2789481207728386,0.002364699481703248,2.1576963616535068,0.03633602503809193,1.4464038172736764,1.2978878812864423,0.9557078601792455
0.06595460884273052,2.6568628577515483,0.0003942799829299562,2.1576963616535068,0.03633602503809193,1.4464038172736764,1.2978878812864423,0.9557078601792455
0.06595460884273052,2.6568628577515483,0.002364699481703248,0.8264962127432227,0.03633602503809193,1.4464038172736764,1.2978878812864423,0.9557078601792455
0.06595460884273052,2.6568628577515483,0.002364699481703248,2.1576963616535068,0.009347389823541047,1.4464038172736764,1.2978878812864423,0.9557078601792455
0.06595460884273052,2.6568628577515483,0.002364699481703248,2.1576963616535068,0.03633602503809193,1.8520271675661206,1.2978878812864423,0.9557078601792455
0.06595460884273052,2.6568628577515483,0.002364699481703248,2.1576963616535068,0.03633602503809193,1.4464038172736764,0.1066956790164113,0.9557078601792455
0.06595460884273052,2.6568628577515483,0.002364699481703248,2.1576963616535068,0.03633602503809193,1.4464038172736764,1.2978878812864423,0.1275946106761694
0.06595460884273052,2.2789481207728386,0.0003942799829299562,0.8264962127432227,0.009347389823541047,1.8520271675661206,0.1066956790164113,0.1275946106761694
1.4236465282738209,2.6568628577515483,0.0003942799829299562,0.8264962127432227,0.009347389823541047,1.8520271675661206,0.1066956790164113,0.1275946106761694
1.4236465282738209,2.2789481207728386,0.002364699481703248,0.8264962127432227,0.009347389823541047,1.8520271675661206,0.1066956790164113,0.1275946106761694
1.4236465282738209,2.2789481207728386,0.0003942799829299562,2.1576963616535068,0.009347389823541047,1.8520271675661206,0.1066956790164113,0.1275946106761694
1.4236465282738209,2.2789481207728386,0.0003942799829299562,0.8264962127432227,0.03633602503809193,1.8520271675661206,0.1066956790164113,0.1275946106761694
1.4236465282738209,2.2789481207728386,0.0003942799829299562,0.8264962127432227,0.009347389823541047,1.4464038172736764,0.1066956790164113,0.1275946106761694
1.4236465282738209,2.2789481207728386,0.0003942799829299562,0.8264962127432227,0.009347389823541047,1.8520271675661206,1.2978878812864423,0.1275946106761694
1.4236465282738209,2.2789481207728386,0.0003942799829299562,0.8264962127432227,0.009347389823541047,1.8520271675661206,0.1066956790164113,0.9557078601792455
1.4236465282738209,2.2789481207728386,0.0003942799829299562,0.8264962127432227,0.009347389823541047,1.8520271675661206,0.1066956790164113,0.1275946106761694
2.6086419951170683,0.18576432578265667,0.0004993400407693349,0.5468029780313373,0.06787591566112917,2.6761009683832526,2.8617032915353775,2.8567638974636793
2.4548738384619355,0.18576432578265667,0.0004993400407693349,0.5468029780313373,0.06787591566112917,2.6761009683832526,2.8617032915353775,2.8567638974636793
2.6086419951170683,0.9865681640803814,0.0004993400407693349,0.5468029780313373,0.06787591566112917,2.6761009683832526,2.8617032915353775,2.8567638974636793
2.6086419951170683,0.18576432578265667,0.0023949421915085054,0.5468029780313373,0.06787591566112917,2.6761009683832526,2.8617032915353775,2.8567638974636793
2.6086419951170683,0.18576432578265667,0.0004993400407693349,2.757748774252832,0.06787591566112917,2.6761009683832526,2.8617032915353775,2.8567638974636793
2.6086419951170683,0.18576432578265667,0.0004993400407693349,0.5468029780313373,0.09489424696777109,2.6761009683832526,2.8617032915353775,2.8567638974636793
2.6086419951170683,0.18576432578265667,0.0004993400407693349,0.5468029780313373,0.06787591566112917,0.312658061273396,2.8617032915353775,2.8567638974636793
2.6086419951170683,0.18576432578265667,0.0004993400407693349,0.5468029780313373,0.06787591566112917,2.6761009683832526,2.7537255780771375,2.8567638974636793
2.6086419951170683,0.18576432578265667,0.0004993400407693349,0.5468029780313373,0.06787591566112917,2.6761009683832526,2.8617032915353775,2.2931343354284763
2.6086419951170683,0.9865681640803814,0.0023949421915085054,2.757748774252832,0.09489424696777109,0.312658061273396,2.7537255780771375,2.2931343354284763
2.4548738384619355,0.18576432578265667,0.0023949421915085054,2.757748774252832,0.09489424696777109,0.312658061273396,2.7537255780771375,2.2931343354284763
2.4548738384619355,0.9865681640803814,0.0004993400407693349,2.757748774252832,0.09489424696777109,0.312658061273396,2.7537255780771375,2.2931343354284763
2.4548738384619355,0.9865681640803814,0.0023949421915085054,0.5468029780313373,0.09489424696777109,0.312658061273396,2.7537255780771375,2.2931343354284763
2.4548738384619355,0.9865681640803814,0.0023949421915085054,2.757748774252832,0.06787591566112917,0.312658061273396,2.7537255780771375,2.2931343354284763
2.4548738384619355,0.9865681640803814,0.0023949421915085054,2.757748774252832,0.09489424696777109,2.6761009683832526,2.7537255780771375,2.2931343354284763
2.4548738384619355,0.9865681640803814,0.0023949421915085054,2.757748774252832,0.09489424696777109,0.312658061273396,2.8617032915353775,2.2931343354284763
2.4548738384619355,0.9865681640803814,0.0023949421915085054,2.757748774252832,0.09489424696777109,0.312658061273396,2.7537255780771375,2.8567638974636793
2.4548738384619355,0.9865681640803814,0.0023949421915085054,2.757748774252832,0.09489424696777109,0.312658061273396,2.7537255780771375,2.2931343354284763
2.4719638293609023,2.741009800694883,0.002019400191151444,2.6310445200651884,0.014971590628297535,0.42794919200241566,1.5236502774059772,1.104347770102322
