cell_cell_repulsion_strength_cancer,speed_cancer,phagocytosis_rate_dead_monocytes,transformation_rate_NLCs_monocytes,uptake_rate_cytokines_macrophages,attack_rate_cancer_macrophages,phagocytosis_rate_apoptotic_macrophages,phagocytosis_rate_dead_macrophages,transformation_rate_NLCs_macrophages,cell_cell_adhesion_strength_NLCs,attachment_rate_NLCs,phagocytosis_rate_dead_NLCs,speed_apoptotic,transformation_rate_dead_apoptotic
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.7249745159223676,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,5.782111309468747e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,0.9152474254369736,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.0009065896924585104,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.015997825153172017,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,2.0094161555171013,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,6.143249655142426e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
35.63544791191816,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,2.8000063551589847,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.20633862726390362,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,2.9013367239385842e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,0.7825513184070587,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.09336282359436154,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.01654123414307833,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.005301973596215248,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,8.398321643471718e-17,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,0.14105848036706448,0.0014606529716402292,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0015395255144685508,0.029833398275077343,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.0009805707260966301,1.206817639991641,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,2.7021042639389634,3.129585925489664e-05
10.001933192834258,1.0432892302051187,0.24109484138898551,4.06051411293447e-15,1.1710354071110487,0.013042227271944285,0.3294119350984693,0.1589622650668025,1.7580814138054847e-16,1.7452892195433378,0.0014606529716402292,0.029833398275077343,1.206817639991641,4.700514832511544e-05
10.001933192834258,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,1.0432892302051187,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.24109484138898551,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,4.06051411293447e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,1.1710354071110487,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.013042227271944285,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.3294119350984693,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.1589622650668025,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,1.7580814138054847e-16,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,1.7452892195433378,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0014606529716402292,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.029833398275077343,2.7021042639389634,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,1.206817639991641,4.700514832511544e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,3.129585925489664e-05
35.63544791191816,2.8000063551589847,0.20633862726390362,2.9013367239385842e-15,0.7825513184070587,0.09336282359436154,0.01654123414307833,0.005301973596215248,8.398321643471718e-17,0.14105848036706448,0.0015395255144685508,0.0009805707260966301,2.7021042639389634,4.700514832511544e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
56.96527603082359,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,2.3342272117733955,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.1646410448011011,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,5.097058335319161e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,0.2702474668622017,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.036880666855722666,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.7720450234785676,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39769490472972396,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,4.98397209495306e-16,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.1329903062433004,0.0016562575343996287,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0005110514089465141,0.030527548752725123,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.018733181692659855,2.305881232023239,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,0.17543988581746817,9.371281107887626e-05
31.21924846433103,3.677639927715063,0.0765565421897918,1.0944123063236474e-15,1.672265712171793,0.027047925628721714,0.5063458205014467,0.39136704042553905,5.991915408521891e-17,1.2227441538125277,0.0016562575343996287,0.030527548752725123,2.305881232023239,8.787980768829585e-06
31.21924846433103,2.3342272117733955,0.1646410448011011,5.097058335319161e-15,0.2702474668622017,0.036880666855722666,0.7720450234785676,0.39769490472972396,4.98397209495306e-16,1.1329903062433004,0.0005110514089465141,0.018733181692659855,0.17543988581746817,8.787980768829585e-06
56.96527603082359,3.677639927715063,0.1646410448011011,5.097058335319161e-15,0.2702474668622017,0.036880666855722666,0.7720450234785676,0.39769490472972396,4.98397209495306e-16,1.1329903062433004,0.0005110514089465141,0.018733181692659855,0.17543988581746817,8.787980768829585e-06
56.96527603082359,2.3342272117733955,0.0765565421897918,5.097058335319161e-15,0.2702474668622017,0.036880666855722666,0.7720450234785676,0.39769490472972396,4.98397209495306e-16,1.1329903062433004,0.0005110514089465141,0.018733181692659855,0.17543988581746817,8.787980768829585e-06
